label	depth_in_core_cm	yearmax	yearmin	y_bp	yearmean	episode
1	CGG3017420	42.5	1921	1884	1908	1906	(VI)
2	CGG3017408	24.5	1969	1932	1950	1950	(VI)
3	CGG3016664	240.2	381	194	293	293	(I)
4	CGG3016662	237.2	420	229	330	332	(I)
5	CGG3016656	228.2	814	550	705	697	(II)
6	CGG3016635	197.9	1028	952	984	986	(III)
7	CGG3017396	8.5	2026	1987	2008	2007	(VI)
8	CGG3016649	217.9	917	885	900	900	(III)
9	CGG3016628	187.8	1082	986	1030	1031	(III)
10	CGG3017417	38	1935	1902	1921	1920	(VI)
11	CGG3016643	209.2	957	919	936	937	(III)
12	CGG3016670	249.2	295	108	206	206	(I)
13	CGG3016645	212.3	936	911	923	923	(III)
14	CGG3016666	242.9	354	172.5	268.5	268.5	(I)
15	CGG3016637	200.7	1013	943	973	974	(III)
16	CGG3017414	33.5	1947	1911	1930	1930	(VI)
17	CGG3017497	146.5	1305	1233	1260	1262	(IV)
18	CGG3016660	234.2	622	320	445	453	(I)
19	CGG3016654	225.5	862	726	815	809	(II)
20	CGG3017508	162	1207	1138	1176	1175	(III)
21	CGG3016653	223.8	875	816	858	855	(II)
22	CGG3017453	87	1751	1627	1692	1692	(IV)
23	CGG3016647	215.1	926	895	912	911	(III)
24	CGG3017411	29	1960	1922	1942	1941	(VI)
25	CGG3017431	57.25	1877	1780	1835	1834	(V)
26	CGG3016658	231.2	735	415	573	573	(I)
27	CGG3017464	101.5	1677	1558	1621	1620	(IV)
28	CGG3017392	2.5	2033	2005	2018	2018	(VI)
29	CGG3017402	16.5	1987	1957	1969	1970	(VI)
30	CGG3017399	12.5	2010	1972	1990	1990	(VI)
31	CGG3016617	171.9	1151	1060	1105	1105	(III)
32	CGG3017475	116.5	1529	1459	1490	1490	(IV)
33	CGG3017486	130.75	1432	1341.5	1403.5	1401.5	(IV)
34	CGG3016641	206.3	979	927	949	950	(III)
35	CGG3017442	72.5	1819	1703	1766	1765	(V)
36	CGG3016652	222.3	896	877	883	884	(III)
37	CGG3016651	220.7	903	879	889	890	(III)
38	CGG3017405	20.5	1979	1942	1959.5	1960	(VI)
39	CGG3016639	203.6	996	935	961	962	(III)
40	CGG3016668	246.2	319	141	237	237	(I)
41	CGG3017493	140.5	1363	1263	1312	1312	(IV)
42	CGG3017479	121.5	1498	1413	1461	1460	(IV)
43	CGG3017468	107	1648	1538	1600	1597	(IV)
44	CGG3017487	132	1422	1332	1391	1389	(IV)
45	CGG3017449	81.5	1779	1651	1718	1717	(V)
46	CGG3017446	77.5	1796	1673	1737	1736	(V)
47	CGG3017427	52	1895	1810	1862	1860	(VI)
48	CGG3017423	46.5	1911	1856	1890	1888	(VI)
49	CGG3017488	133.5	1416	1319	1378	1375	(IV)
50	CGG3017485	129.5	1438	1350	1413	1411	(IV)
51	CGG3016631	191.9	1061	971	1011	1013	(III)
52	CGG3017501	152	1239	1204	1220	1221	(III)
53	CGG3016625	183.5	1103	1005	1050	1051	(III)
54	CGG3017504	156.75	1225	1168	1201	1200	(III)
55	CGG3017512	168	1188	1107	1151	1150	(III)
56	CGG3017460	96.5	1704	1580	1645	1645	(IV)
57	CGG3017472	112	1584	1513	1566	1560	(IV)
58	CGG3017484	128	1448	1359	1422	1420	(IV)
59	CGG3016621	177.9	1127	1031	1077	1077	(III)
60	CGG3017439	68	1835	1722	1783	1782	(V)
61	CGG3017456	91	1729	1606	1670	1670	(IV)
62	CGG3017435	62.5	1855	1750	1808	1806	(V)
